[INFO] [1788973315.428644453] [fake_vision_node]: Fake Vision Node initialized. (Mocking strawberry_fusion_node) quadrant_filter=True
[WARN] [1788973315.516749455] [fake_vision_node]: BERRY_GEOMETRY: n=6  y=782.8~782.8mm  (기대 782.8mm, 편차 0.0mm)
[INFO] [1788973399.266525897] [fake_vision_node]: SCAN_CELL root/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1788973412.440598111] [fake_vision_node]: SCAN_CELL root/nw/sw (SCANNING) -> 분면 필터 = nw
[INFO] [1788973412.441546524] [fake_vision_node]: SCAN_CELL root/nw/se (SCANNING) -> 분면 필터 = nw
[INFO] [1788973412.442298646] [fake_vision_node]: SCAN_CELL root/nw/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1788973487.846016954] [fake_vision_node]: SCAN_CELL root/nw/ne (SCANNING) -> 분면 필터 = nw
[INFO] [1788973487.846427669] [fake_vision_node]: SCAN_CELL root/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1788973499.915085910] [fake_vision_node]: SCAN_CELL root/nw/sw (SCANNING) -> 분면 필터 = nw
[INFO] [1788973499.915511013] [fake_vision_node]: SCAN_CELL root/nw/se (SCANNING) -> 분면 필터 = nw
[INFO] [1788973499.915898568] [fake_vision_node]: SCAN_CELL root/nw/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1788973499.918477805] [fake_vision_node]: SCAN_CELL root/nw/ne (SCANNING) -> 분면 필터 = nw
[INFO] [1788973499.919512518] [fake_vision_node]: SCAN_CELL root/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1788973513.191146769] [fake_vision_node]: SCAN_CELL root/ne/sw (SCANNING) -> 분면 필터 = ne
[INFO] [1788973513.191889929] [fake_vision_node]: SCAN_CELL root/ne/se (SCANNING) -> 분면 필터 = ne
[INFO] [1788973513.192436156] [fake_vision_node]: SCAN_CELL root/ne/nw (SCANNING) -> 분면 필터 = ne
[INFO] [1788973513.192790734] [fake_vision_node]: SCAN_CELL root/ne/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1788973546.444673874] [fake_vision_node]: SCAN_CELL root/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1788973558.514229669] [fake_vision_node]: SCAN_CELL root/ne/sw (SCANNING) -> 분면 필터 = ne
[INFO] [1788973558.514979195] [fake_vision_node]: SCAN_CELL root/ne/se (SCANNING) -> 분면 필터 = ne
[INFO] [1788973558.515689168] [fake_vision_node]: SCAN_CELL root/ne/nw (SCANNING) -> 분면 필터 = ne
[INFO] [1788973558.516392347] [fake_vision_node]: SCAN_CELL root/ne/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1788973558.517474876] [fake_vision_node]: SCAN_CELL root/se (SCANNING) -> 분면 필터 = se
[INFO] [1788973571.386818145] [fake_vision_node]: SCAN_CELL root/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1788973584.508673830] [fake_vision_node]: SCAN_CELL root/sw/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1788973690.324062838] [fake_vision_node]: SCAN_CELL root/sw/se (SCANNING) -> 분면 필터 = sw
[INFO] [1788973690.324475144] [fake_vision_node]: SCAN_CELL root/sw/nw (SCANNING) -> 분면 필터 = sw
[INFO] [1788973690.325223529] [fake_vision_node]: SCAN_CELL root/sw/ne (SCANNING) -> 분면 필터 = sw
[INFO] [1788973690.325608757] [fake_vision_node]: SCAN_CELL root/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1788973702.397823762] [fake_vision_node]: SCAN_CELL root/sw/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1788973702.399478339] [fake_vision_node]: SCAN_CELL root/sw/se (SCANNING) -> 분면 필터 = sw
[INFO] [1788973702.400204812] [fake_vision_node]: SCAN_CELL root/sw/nw (SCANNING) -> 분면 필터 = sw
[INFO] [1788973702.400880332] [fake_vision_node]: SCAN_CELL root/sw/ne (SCANNING) -> 분면 필터 = sw
