[INFO] [1789002801.476301310] [fake_vision_node]: Fake Vision Node initialized. (Mocking strawberry_fusion_node) quadrant_filter=True
[WARN] [1789002801.912933142] [fake_vision_node]: BERRY_GEOMETRY: n=6  y=782.8~782.8mm  (기대 782.8mm, 편차 0.0mm)
[INFO] [1789002830.050615791] [fake_vision_node]: SCAN_CELL root (SCANNING) -> 분면 필터 = 없음(전 분면)
[INFO] [1789002833.054301187] [fake_vision_node]: SCAN_CELL root/se (SCANNED_EMPTY) -> 분면 필터 = se
[INFO] [1789002833.054746151] [fake_vision_node]: SCAN_CELL root/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789002837.214749252] [fake_vision_node]: SCAN_CELL root/nw/sw (SCANNING) -> 분면 필터 = nw
[INFO] [1789002874.440391631] [fake_vision_node]: SCAN_CELL root/nw/se (SCANNING) -> 분면 필터 = nw
[INFO] [1789002910.678709508] [fake_vision_node]: SCAN_CELL root/nw/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789002910.679474931] [fake_vision_node]: SCAN_CELL root/nw/ne (SCANNING) -> 분면 필터 = nw
[INFO] [1789002910.680196362] [fake_vision_node]: SCAN_CELL root/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789002913.737485486] [fake_vision_node]: SCAN_CELL root/nw/sw (SCANNING) -> 분면 필터 = nw
[INFO] [1789002913.738436553] [fake_vision_node]: SCAN_CELL root/nw/se (SCANNING) -> 분면 필터 = nw
[INFO] [1789002913.739310944] [fake_vision_node]: SCAN_CELL root/nw/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789002913.739995229] [fake_vision_node]: SCAN_CELL root/nw/ne (SCANNING) -> 분면 필터 = nw
[INFO] [1789002913.740544889] [fake_vision_node]: SCAN_CELL root/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789002917.997822678] [fake_vision_node]: SCAN_CELL root/ne/sw (SCANNING) -> 분면 필터 = ne
[INFO] [1789002952.083516927] [fake_vision_node]: SCAN_CELL root/ne/se (SCANNING) -> 분면 필터 = ne
[INFO] [1789002952.084368572] [fake_vision_node]: SCAN_CELL root/ne/nw (SCANNING) -> 분면 필터 = ne
[INFO] [1789002952.085093953] [fake_vision_node]: SCAN_CELL root/ne/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789002952.085803467] [fake_vision_node]: SCAN_CELL root/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789002955.143100206] [fake_vision_node]: SCAN_CELL root/ne/sw (SCANNING) -> 분면 필터 = ne
[INFO] [1789002955.144818629] [fake_vision_node]: SCAN_CELL root/ne/se (SCANNING) -> 분면 필터 = ne
[INFO] [1789002955.145180450] [fake_vision_node]: SCAN_CELL root/ne/nw (SCANNING) -> 분면 필터 = ne
[INFO] [1789002955.145569655] [fake_vision_node]: SCAN_CELL root/ne/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789002955.146366379] [fake_vision_node]: SCAN_CELL root/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789002960.106891990] [fake_vision_node]: SCAN_CELL root/sw/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789002960.107353731] [fake_vision_node]: SCAN_CELL root/sw/se (SCANNING) -> 분면 필터 = sw
[INFO] [1789002995.352743998] [fake_vision_node]: SCAN_CELL root/sw/nw (SCANNING) -> 분면 필터 = sw
[INFO] [1789003031.199590372] [fake_vision_node]: SCAN_CELL root/sw/ne (SCANNING) -> 분면 필터 = sw
[INFO] [1789003066.823935596] [fake_vision_node]: SCAN_CELL root/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789003069.882903995] [fake_vision_node]: SCAN_CELL root/sw/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789003069.883721070] [fake_vision_node]: SCAN_CELL root/sw/se (SCANNING) -> 분면 필터 = sw
[INFO] [1789003069.885234409] [fake_vision_node]: SCAN_CELL root/sw/nw (SCANNING) -> 분면 필터 = sw
[INFO] [1789003069.886963896] [fake_vision_node]: SCAN_CELL root/sw/ne (SCANNING) -> 분면 필터 = sw
