[INFO] [1789005919.475153781] [fake_vision_node]: Fake Vision Node initialized. (Mocking strawberry_fusion_node) quadrant_filter=True
[WARN] [1789005919.918017557] [fake_vision_node]: BERRY_GEOMETRY: n=6  y=782.8~782.8mm  (기대 782.8mm, 편차 0.0mm)
[INFO] [1789005946.368481380] [fake_vision_node]: SCAN_CELL root (SCANNING) -> 분면 필터 = 없음(전 분면)
[INFO] [1789005949.371584906] [fake_vision_node]: SCAN_CELL root/se (SCANNED_EMPTY) -> 분면 필터 = se
[INFO] [1789005949.372211637] [fake_vision_node]: SCAN_CELL root/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789005953.531131759] [fake_vision_node]: SCAN_CELL root/nw/sw (SCANNING) -> 분면 필터 = nw
[INFO] [1789005989.591206116] [fake_vision_node]: SCAN_CELL root/nw/se (SCANNING) -> 분면 필터 = nw
[INFO] [1789006021.563762989] [fake_vision_node]: SCAN_CELL root/nw/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789006021.564524910] [fake_vision_node]: SCAN_CELL root/nw/ne (SCANNING) -> 분면 필터 = nw
[INFO] [1789006021.565228967] [fake_vision_node]: SCAN_CELL root/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789006024.622944940] [fake_vision_node]: SCAN_CELL root/nw/sw (SCANNING) -> 분면 필터 = nw
[INFO] [1789006024.623768615] [fake_vision_node]: SCAN_CELL root/nw/se (SCANNING) -> 분면 필터 = nw
[INFO] [1789006024.624533354] [fake_vision_node]: SCAN_CELL root/nw/nw (SCANNING) -> 분면 필터 = nw
[INFO] [1789006024.625248048] [fake_vision_node]: SCAN_CELL root/nw/ne (SCANNING) -> 분면 필터 = nw
[INFO] [1789006024.625941859] [fake_vision_node]: SCAN_CELL root/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789006028.882187620] [fake_vision_node]: SCAN_CELL root/ne/sw (SCANNING) -> 분면 필터 = ne
[INFO] [1789006058.685886419] [fake_vision_node]: SCAN_CELL root/ne/se (SCANNING) -> 분면 필터 = ne
[INFO] [1789006058.686709161] [fake_vision_node]: SCAN_CELL root/ne/nw (SCANNING) -> 분면 필터 = ne
[INFO] [1789006058.687411978] [fake_vision_node]: SCAN_CELL root/ne/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789006058.688103055] [fake_vision_node]: SCAN_CELL root/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789006061.745618487] [fake_vision_node]: SCAN_CELL root/ne/sw (SCANNING) -> 분면 필터 = ne
[INFO] [1789006061.746527732] [fake_vision_node]: SCAN_CELL root/ne/se (SCANNING) -> 분면 필터 = ne
[INFO] [1789006061.747261110] [fake_vision_node]: SCAN_CELL root/ne/nw (SCANNING) -> 분면 필터 = ne
[INFO] [1789006061.748008292] [fake_vision_node]: SCAN_CELL root/ne/ne (SCANNING) -> 분면 필터 = ne
[INFO] [1789006061.748719770] [fake_vision_node]: SCAN_CELL root/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789006066.708111197] [fake_vision_node]: SCAN_CELL root/sw/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789006066.708907501] [fake_vision_node]: SCAN_CELL root/sw/se (SCANNING) -> 분면 필터 = sw
[INFO] [1789006094.514129113] [fake_vision_node]: SCAN_CELL root/sw/nw (SCANNING) -> 분면 필터 = sw
[INFO] [1789006122.837553378] [fake_vision_node]: SCAN_CELL root/sw/ne (SCANNING) -> 분면 필터 = sw
[INFO] [1789006151.029948398] [fake_vision_node]: SCAN_CELL root/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789006154.087692501] [fake_vision_node]: SCAN_CELL root/sw/sw (SCANNING) -> 분면 필터 = sw
[INFO] [1789006154.088426030] [fake_vision_node]: SCAN_CELL root/sw/se (SCANNING) -> 분면 필터 = sw
[INFO] [1789006154.089843637] [fake_vision_node]: SCAN_CELL root/sw/nw (SCANNING) -> 분면 필터 = sw
[INFO] [1789006154.091459880] [fake_vision_node]: SCAN_CELL root/sw/ne (SCANNING) -> 분면 필터 = sw
